timestamp,ap_mac,rssi,people_count,has_los
2024-10-23 18:09:50.157033,AP:01:02:03:04,-68.98769235319044,5,False
2024-10-23 18:09:50.157033,AP:01:02:03:05,-72.53755497608289,5,True
2024-10-23 18:09:50.157033,AP:01:02:03:06,-65.76081111360237,5,True
2024-10-23 18:09:50.157033,AP:01:02:03:07,-61.32155807783087,5,False
2024-10-23 18:14:50.157033,AP:01:02:03:04,-77.62263116818949,5,True
2024-10-23 18:14:50.157033,AP:01:02:03:05,-70.90771906857543,5,False
2024-10-23 18:14:50.157033,AP:01:02:03:06,-64.97443120760991,5,True
2024-10-23 18:14:50.157033,AP:01:02:03:07,-60.029049820853174,5,True
2024-10-23 18:19:50.157033,AP:01:02:03:04,-73.79549153992907,3,False
2024-10-23 18:19:50.157033,AP:01:02:03:05,-71.45126952513337,3,True
2024-10-23 18:19:50.157033,AP:01:02:03:06,-63.46246722844419,3,True
2024-10-23 18:19:50.157033,AP:01:02:03:07,-64.83263449382177,3,True
2024-10-23 17:59:50.157033,AP:01:02:03:04,-76.3069968668256,5,False
2024-10-23 17:59:50.157033,AP:01:02:03:05,-73.06698211353064,5,False
2024-10-23 17:59:50.157033,AP:01:02:03:06,-66.44716740416905,5,True
2024-10-23 17:59:50.157033,AP:01:02:03:07,-61.69170745694485,5,True
2024-10-23 18:04:50.157033,AP:01:02:03:04,-75.05770316723026,5,True
2024-10-23 18:04:50.157033,AP:01:02:03:05,-73.15606192737779,5,True
2024-10-23 18:04:50.157033,AP:01:02:03:06,-65.31519580837879,5,True
2024-10-23 18:04:50.157033,AP:01:02:03:07,-64.04428678463687,5,False
2024-10-23 18:09:50.157033,AP:01:02:03:04,-73.44709063999801,1,True
2024-10-23 18:09:50.157033,AP:01:02:03:05,-69.90734803748362,1,False
2024-10-23 18:09:50.157033,AP:01:02:03:06,-59.30901252007876,1,True
2024-10-23 18:09:50.157033,AP:01:02:03:07,-63.26843903011241,1,True
2024-10-23 18:14:50.157033,AP:01:02:03:04,-72.09376566766993,5,False
2024-10-23 18:14:50.157033,AP:01:02:03:05,-75.61500967556361,5,False
2024-10-23 18:14:50.157033,AP:01:02:03:06,-64.70392467334855,5,True
2024-10-23 18:14:50.157033,AP:01:02:03:07,-67.12780755946187,5,True
2024-10-23 18:19:50.157033,AP:01:02:03:04,-67.39717169312932,1,True
2024-10-23 18:19:50.157033,AP:01:02:03:05,-74.78525247340878,1,False
2024-10-23 18:19:50.157033,AP:01:02:03:06,-61.20513772796195,1,True
2024-10-23 18:19:50.157033,AP:01:02:03:07,-58.06127160311727,1,True
2024-10-23 17:59:50.157033,AP:01:02:03:04,-71.23144763126946,4,False
2024-10-23 17:59:50.157033,AP:01:02:03:05,-70.85805830536785,4,True
2024-10-23 17:59:50.157033,AP:01:02:03:06,-61.72700874504738,4,True
2024-10-23 17:59:50.157033,AP:01:02:03:07,-63.37540444959959,4,True
2024-10-23 18:04:50.157033,AP:01:02:03:04,-77.25159052321783,8,False
2024-10-23 18:04:50.157033,AP:01:02:03:05,-77.19176384536635,8,True
2024-10-23 18:04:50.157033,AP:01:02:03:06,-66.43827446881207,8,False
2024-10-23 18:04:50.157033,AP:01:02:03:07,-63.90537832462675,8,True
2024-10-23 18:09:50.157033,AP:01:02:03:04,-74.95466844341847,1,False
2024-10-23 18:09:50.157033,AP:01:02:03:05,-68.7678568885323,1,True
2024-10-23 18:09:50.157033,AP:01:02:03:06,-59.888634872936656,1,True
2024-10-23 18:09:50.157033,AP:01:02:03:07,-64.43529174456651,1,True
2024-10-23 18:14:50.157033,AP:01:02:03:04,-70.91111591779307,2,False
2024-10-23 18:14:50.157033,AP:01:02:03:05,-72.73398835842043,2,False
2024-10-23 18:14:50.157033,AP:01:02:03:06,-60.62348157538711,2,True
2024-10-23 18:14:50.157033,AP:01:02:03:07,-66.76655207925769,2,True
2024-10-23 18:19:50.157033,AP:01:02:03:04,-72.00412907790509,0,True
2024-10-23 18:19:50.157033,AP:01:02:03:05,-69.88839679055414,0,True
2024-10-23 18:19:50.157033,AP:01:02:03:06,-62.62316699961324,0,True
2024-10-23 18:19:50.157033,AP:01:02:03:07,-63.38589794049725,0,True
2024-10-23 17:59:50.157033,AP:01:02:03:04,-67.78757119661623,9,False
2024-10-23 17:59:50.157033,AP:01:02:03:05,-65.82895682523133,9,True
2024-10-23 17:59:50.157033,AP:01:02:03:06,-72.54011853969439,9,False
2024-10-23 17:59:50.157033,AP:01:02:03:07,-76.78909982891354,9,False
2024-10-23 18:04:50.157033,AP:01:02:03:04,-63.67708174406315,4,True
2024-10-23 18:04:50.157033,AP:01:02:03:05,-60.068250365035134,4,True
2024-10-23 18:04:50.157033,AP:01:02:03:06,-76.65499572984514,4,False
2024-10-23 18:04:50.157033,AP:01:02:03:07,-75.9037528954776,4,True
2024-10-23 18:09:50.157033,AP:01:02:03:04,-63.59052451364156,1,True
2024-10-23 18:09:50.157033,AP:01:02:03:05,-60.9257761812813,1,True
2024-10-23 18:09:50.157033,AP:01:02:03:06,-72.73975255313567,1,False
2024-10-23 18:09:50.157033,AP:01:02:03:07,-72.36081520344949,1,False
2024-10-23 18:14:50.157033,AP:01:02:03:04,-65.30423934595825,7,True
2024-10-23 18:14:50.157033,AP:01:02:03:05,-62.39101292366469,7,True
2024-10-23 18:14:50.157033,AP:01:02:03:06,-78.01302579640804,7,False
2024-10-23 18:14:50.157033,AP:01:02:03:07,-76.97323165203916,7,True
2024-10-23 18:19:50.157033,AP:01:02:03:04,-64.20230081999168,2,False
2024-10-23 18:19:50.157033,AP:01:02:03:05,-58.230971192491886,2,True
2024-10-23 18:19:50.157033,AP:01:02:03:06,-74.43172323037662,2,False
2024-10-23 18:19:50.157033,AP:01:02:03:07,-76.20269953961117,2,True
2024-10-23 17:59:50.157033,AP:01:02:03:04,-68.35504610598771,6,True
2024-10-23 17:59:50.157033,AP:01:02:03:05,-64.42830213232843,6,True
2024-10-23 17:59:50.157033,AP:01:02:03:06,-72.09551173796928,6,False
2024-10-23 17:59:50.157033,AP:01:02:03:07,-75.13675261602484,6,False
2024-10-23 18:04:50.157033,AP:01:02:03:04,-71.26859199339972,9,True
2024-10-23 18:04:50.157033,AP:01:02:03:05,-63.89594660545039,9,True
2024-10-23 18:04:50.157033,AP:01:02:03:06,-74.28128137756016,9,False
2024-10-23 18:04:50.157033,AP:01:02:03:07,-76.0235418968223,9,True
2024-10-23 18:09:50.157033,AP:01:02:03:04,-63.59899340891082,3,True
2024-10-23 18:09:50.157033,AP:01:02:03:05,-60.46435088763911,3,True
2024-10-23 18:09:50.157033,AP:01:02:03:06,-72.22590848680679,3,False
2024-10-23 18:09:50.157033,AP:01:02:03:07,-75.86633735824634,3,True
2024-10-23 18:14:50.157033,AP:01:02:03:04,-62.85744430811431,1,True
2024-10-23 18:14:50.157033,AP:01:02:03:05,-58.90627440951463,1,True
2024-10-23 18:14:50.157033,AP:01:02:03:06,-72.16794506142318,1,False
2024-10-23 18:14:50.157033,AP:01:02:03:07,-71.29329467064319,1,False
2024-10-23 18:19:50.157033,AP:01:02:03:04,-65.39378389608778,5,True
2024-10-23 18:19:50.157033,AP:01:02:03:05,-61.73571600337672,5,False
2024-10-23 18:19:50.157033,AP:01:02:03:06,-73.67472874555824,5,False
2024-10-23 18:19:50.157033,AP:01:02:03:07,-73.62868526349968,5,False
2024-10-23 17:59:50.157033,AP:01:02:03:04,-66.62936313338062,4,True
2024-10-23 17:59:50.157033,AP:01:02:03:05,-60.43905726437281,4,True
2024-10-23 17:59:50.157033,AP:01:02:03:06,-73.37174125673997,4,True
2024-10-23 17:59:50.157033,AP:01:02:03:07,-70.18795392217454,4,True
2024-10-23 18:04:50.157033,AP:01:02:03:04,-62.36359059099424,1,True
2024-10-23 18:04:50.157033,AP:01:02:03:05,-61.90798872178214,1,False
2024-10-23 18:04:50.157033,AP:01:02:03:06,-70.98661907460773,1,False
2024-10-23 18:04:50.157033,AP:01:02:03:07,-70.58679675036181,1,False
2024-10-23 18:09:50.157033,AP:01:02:03:04,-63.614571970754845,3,True
2024-10-23 18:09:50.157033,AP:01:02:03:05,-60.112488689421376,3,True
2024-10-23 18:09:50.157033,AP:01:02:03:06,-70.89398796667662,3,False
2024-10-23 18:09:50.157033,AP:01:02:03:07,-68.50473753572648,3,False
2024-10-23 18:14:50.157033,AP:01:02:03:04,-71.66973358539039,8,False
2024-10-23 18:14:50.157033,AP:01:02:03:05,-63.26131258344082,8,True
2024-10-23 18:14:50.157033,AP:01:02:03:06,-76.50961817781449,8,True
2024-10-23 18:14:50.157033,AP:01:02:03:07,-76.24527148022398,8,False
2024-10-23 18:19:50.157033,AP:01:02:03:04,-61.331769011207385,0,True
2024-10-23 18:19:50.157033,AP:01:02:03:05,-59.4230777204827,0,True
2024-10-23 18:19:50.157033,AP:01:02:03:06,-71.27456519222781,0,False
2024-10-23 18:19:50.157033,AP:01:02:03:07,-70.61617546705166,0,False
2024-10-23 17:59:50.157033,AP:01:02:03:04,-68.06590580522479,3,False
2024-10-23 17:59:50.157033,AP:01:02:03:05,-63.70339447713113,3,True
2024-10-23 17:59:50.157033,AP:01:02:03:06,-71.8137907484935,3,False
2024-10-23 17:59:50.157033,AP:01:02:03:07,-71.6310306500929,3,True
2024-10-23 18:04:50.157033,AP:01:02:03:04,-68.442744508722,8,False
2024-10-23 18:04:50.157033,AP:01:02:03:05,-63.10157000898618,8,True
2024-10-23 18:04:50.157033,AP:01:02:03:06,-73.93112314806781,8,True
2024-10-23 18:04:50.157033,AP:01:02:03:07,-75.56085903123963,8,True
2024-10-23 18:09:50.157033,AP:01:02:03:04,-61.766730607615365,0,True
2024-10-23 18:09:50.157033,AP:01:02:03:05,-60.09633476363197,0,True
2024-10-23 18:09:50.157033,AP:01:02:03:06,-70.43311123349007,0,False
2024-10-23 18:09:50.157033,AP:01:02:03:07,-71.23286116120404,0,True
2024-10-23 18:14:50.157033,AP:01:02:03:04,-63.77805856391762,1,True
2024-10-23 18:14:50.157033,AP:01:02:03:05,-61.6095469403201,1,False
2024-10-23 18:14:50.157033,AP:01:02:03:06,-66.6987309279878,1,False
2024-10-23 18:14:50.157033,AP:01:02:03:07,-69.87921769444056,1,True
2024-10-23 18:19:50.157033,AP:01:02:03:04,-65.60362246790196,4,False
2024-10-23 18:19:50.157033,AP:01:02:03:05,-65.9209114582014,4,False
2024-10-23 18:19:50.157033,AP:01:02:03:06,-72.95939437509517,4,True
2024-10-23 18:19:50.157033,AP:01:02:03:07,-73.1221495314926,4,True
2024-10-23 17:59:50.157033,AP:01:02:03:04,-66.9274926710103,6,True
2024-10-23 17:59:50.157033,AP:01:02:03:05,-65.28017342106007,6,False
2024-10-23 17:59:50.157033,AP:01:02:03:06,-71.02463867691107,6,False
2024-10-23 17:59:50.157033,AP:01:02:03:07,-67.78548563489916,6,True
2024-10-23 18:04:50.157033,AP:01:02:03:04,-70.19077094821328,7,True
2024-10-23 18:04:50.157033,AP:01:02:03:05,-66.92483967134108,7,False
2024-10-23 18:04:50.157033,AP:01:02:03:06,-75.22479090805088,7,True
2024-10-23 18:04:50.157033,AP:01:02:03:07,-75.04807460146164,7,False
2024-10-23 18:09:50.157033,AP:01:02:03:04,-71.59483387363511,9,True
2024-10-23 18:09:50.157033,AP:01:02:03:05,-68.56964457099996,9,True
2024-10-23 18:09:50.157033,AP:01:02:03:06,-74.79888643894994,9,True
2024-10-23 18:09:50.157033,AP:01:02:03:07,-74.41882794133387,9,True
2024-10-23 18:14:50.157033,AP:01:02:03:04,-63.10925354207933,2,False
2024-10-23 18:14:50.157033,AP:01:02:03:05,-64.41262573534979,2,True
2024-10-23 18:14:50.157033,AP:01:02:03:06,-71.77104433700873,2,True
2024-10-23 18:14:50.157033,AP:01:02:03:07,-74.37161125303753,2,True
2024-10-23 18:19:50.157033,AP:01:02:03:04,-69.3256179554612,7,True
2024-10-23 18:19:50.157033,AP:01:02:03:05,-66.22450660005643,7,True
2024-10-23 18:19:50.157033,AP:01:02:03:06,-71.65288018754185,7,True
2024-10-23 18:19:50.157033,AP:01:02:03:07,-76.4307114581917,7,True
2024-10-23 17:59:50.157033,AP:01:02:03:04,-64.84158267788754,3,True
2024-10-23 17:59:50.157033,AP:01:02:03:05,-64.29103322232444,3,True
2024-10-23 17:59:50.157033,AP:01:02:03:06,-67.081159867185,3,True
2024-10-23 17:59:50.157033,AP:01:02:03:07,-71.17040787323563,3,False
2024-10-23 18:04:50.157033,AP:01:02:03:04,-71.07480568127218,2,True
2024-10-23 18:04:50.157033,AP:01:02:03:05,-65.02681774221725,2,True
2024-10-23 18:04:50.157033,AP:01:02:03:06,-73.55707750148649,2,True
2024-10-23 18:04:50.157033,AP:01:02:03:07,-72.71794050858352,2,True
2024-10-23 18:09:50.157033,AP:01:02:03:04,-72.8538161427289,6,True
2024-10-23 18:09:50.157033,AP:01:02:03:05,-66.37136729759594,6,True
2024-10-23 18:09:50.157033,AP:01:02:03:06,-71.79902268982377,6,True
2024-10-23 18:09:50.157033,AP:01:02:03:07,-72.1810552385425,6,False
2024-10-23 18:14:50.157033,AP:01:02:03:04,-72.63018534332396,9,True
2024-10-23 18:14:50.157033,AP:01:02:03:05,-66.18420502804345,9,True
2024-10-23 18:14:50.157033,AP:01:02:03:06,-72.38239813352189,9,True
2024-10-23 18:14:50.157033,AP:01:02:03:07,-72.94488348215964,9,True
2024-10-23 18:19:50.157033,AP:01:02:03:04,-66.53179161666047,1,True
2024-10-23 18:19:50.157033,AP:01:02:03:05,-65.75904488810252,1,True
2024-10-23 18:19:50.157033,AP:01:02:03:06,-67.23042277017414,1,True
2024-10-23 18:19:50.157033,AP:01:02:03:07,-67.98674653951778,1,False
2024-10-23 17:59:50.157033,AP:01:02:03:04,-66.20351372514722,6,True
2024-10-23 17:59:50.157033,AP:01:02:03:05,-67.38559997235042,6,True
2024-10-23 17:59:50.157033,AP:01:02:03:06,-71.7798641794493,6,True
2024-10-23 17:59:50.157033,AP:01:02:03:07,-69.66237283379594,6,True
2024-10-23 18:04:50.157033,AP:01:02:03:04,-66.76341872647016,3,False
2024-10-23 18:04:50.157033,AP:01:02:03:05,-69.6361011422439,3,True
2024-10-23 18:04:50.157033,AP:01:02:03:06,-72.57210602230603,3,False
2024-10-23 18:04:50.157033,AP:01:02:03:07,-68.12457833256354,3,True
2024-10-23 18:09:50.157033,AP:01:02:03:04,-69.858195842622,8,False
2024-10-23 18:09:50.157033,AP:01:02:03:05,-70.56438985817128,8,False
2024-10-23 18:09:50.157033,AP:01:02:03:06,-75.0021392527751,8,True
2024-10-23 18:09:50.157033,AP:01:02:03:07,-70.74598040349255,8,True
2024-10-23 18:14:50.157033,AP:01:02:03:04,-68.00657971435021,7,True
2024-10-23 18:14:50.157033,AP:01:02:03:05,-72.67841099166705,7,True
2024-10-23 18:14:50.157033,AP:01:02:03:06,-73.67592770518684,7,True
2024-10-23 18:14:50.157033,AP:01:02:03:07,-70.39389236523756,7,True
2024-10-23 18:19:50.157033,AP:01:02:03:04,-64.44983554747807,0,True
2024-10-23 18:19:50.157033,AP:01:02:03:05,-63.4673127579066,0,False
2024-10-23 18:19:50.157033,AP:01:02:03:06,-67.68530148244302,0,False
2024-10-23 18:19:50.157033,AP:01:02:03:07,-69.28580382641992,0,False
2024-10-23 17:59:50.157033,AP:01:02:03:04,-67.66352592695007,1,True
2024-10-23 17:59:50.157033,AP:01:02:03:05,-67.80960588884552,1,True
2024-10-23 17:59:50.157033,AP:01:02:03:06,-67.76107324508149,1,False
2024-10-23 17:59:50.157033,AP:01:02:03:07,-69.04702862701483,1,True
2024-10-23 18:04:50.157033,AP:01:02:03:04,-69.11838313506463,4,True
2024-10-23 18:04:50.157033,AP:01:02:03:05,-66.75848697984934,4,True
2024-10-23 18:04:50.157033,AP:01:02:03:06,-70.50718280090403,4,True
2024-10-23 18:04:50.157033,AP:01:02:03:07,-69.51629997229514,4,False
2024-10-23 18:09:50.157033,AP:01:02:03:04,-65.86907925284692,0,True
2024-10-23 18:09:50.157033,AP:01:02:03:05,-69.67684754692732,0,True
2024-10-23 18:09:50.157033,AP:01:02:03:06,-66.72348973415437,0,True
2024-10-23 18:09:50.157033,AP:01:02:03:07,-67.421155838733,0,True
2024-10-23 18:14:50.157033,AP:01:02:03:04,-67.23717174981567,3,True
2024-10-23 18:14:50.157033,AP:01:02:03:05,-67.94000656699538,3,True
2024-10-23 18:14:50.157033,AP:01:02:03:06,-69.59727069813881,3,True
2024-10-23 18:14:50.157033,AP:01:02:03:07,-67.96064677484388,3,True
2024-10-23 18:19:50.157033,AP:01:02:03:04,-70.8444804516234,6,True
2024-10-23 18:19:50.157033,AP:01:02:03:05,-66.3245070350953,6,True
2024-10-23 18:19:50.157033,AP:01:02:03:06,-74.09986327486101,6,False
2024-10-23 18:19:50.157033,AP:01:02:03:07,-70.18232318004884,6,False
2024-10-23 17:59:50.157033,AP:01:02:03:04,-70.51783340419978,5,False
2024-10-23 17:59:50.157033,AP:01:02:03:05,-72.17785531266978,5,True
2024-10-23 17:59:50.157033,AP:01:02:03:06,-71.36860303901123,5,True
2024-10-23 17:59:50.157033,AP:01:02:03:07,-68.60594191780169,5,True
2024-10-23 18:04:50.157033,AP:01:02:03:04,-74.36812860220239,8,True
2024-10-23 18:04:50.157033,AP:01:02:03:05,-66.05484878571713,8,False
2024-10-23 18:04:50.157033,AP:01:02:03:06,-71.49489674942299,8,False
2024-10-23 18:04:50.157033,AP:01:02:03:07,-71.65089579358126,8,False
2024-10-23 18:09:50.157033,AP:01:02:03:04,-69.8271258933495,3,False
2024-10-23 18:09:50.157033,AP:01:02:03:05,-67.12215018525876,3,True
2024-10-23 18:09:50.157033,AP:01:02:03:06,-67.96228265846871,3,True
2024-10-23 18:09:50.157033,AP:01:02:03:07,-73.15244364177852,3,True
2024-10-23 18:14:50.157033,AP:01:02:03:04,-70.16337015708503,9,True
2024-10-23 18:14:50.157033,AP:01:02:03:05,-72.9737035129541,9,True
2024-10-23 18:14:50.157033,AP:01:02:03:06,-73.08436625342425,9,False
2024-10-23 18:14:50.157033,AP:01:02:03:07,-71.2066676814437,9,False
2024-10-23 18:19:50.157033,AP:01:02:03:04,-69.57391461046225,5,False
2024-10-23 18:19:50.157033,AP:01:02:03:05,-70.14509318640722,5,True
2024-10-23 18:19:50.157033,AP:01:02:03:06,-69.69368341846513,5,False
2024-10-23 18:19:50.157033,AP:01:02:03:07,-66.19973013651851,5,True
2024-10-23 17:59:50.157033,AP:01:02:03:04,-66.61097491168636,2,True
2024-10-23 17:59:50.157033,AP:01:02:03:05,-69.5120396774966,2,False
2024-10-23 17:59:50.157033,AP:01:02:03:06,-66.7159362113573,2,False
2024-10-23 17:59:50.157033,AP:01:02:03:07,-65.56152163707397,2,False
2024-10-23 18:04:50.157033,AP:01:02:03:04,-72.02931564067126,8,False
2024-10-23 18:04:50.157033,AP:01:02:03:05,-68.58159155846126,8,False
2024-10-23 18:04:50.157033,AP:01:02:03:06,-70.43996364063513,8,False
2024-10-23 18:04:50.157033,AP:01:02:03:07,-68.82932424301532,8,True
2024-10-23 18:09:50.157033,AP:01:02:03:04,-71.50160741993028,8,True
2024-10-23 18:09:50.157033,AP:01:02:03:05,-74.23930563170444,8,False
2024-10-23 18:09:50.157033,AP:01:02:03:06,-72.40383759271477,8,False
2024-10-23 18:09:50.157033,AP:01:02:03:07,-71.52915543847944,8,True
2024-10-23 18:14:50.157033,AP:01:02:03:04,-71.84403491856456,7,False
2024-10-23 18:14:50.157033,AP:01:02:03:05,-70.4133236219438,7,True
2024-10-23 18:14:50.157033,AP:01:02:03:06,-67.69856675589487,7,False
2024-10-23 18:14:50.157033,AP:01:02:03:07,-66.84170380277763,7,True
2024-10-23 18:19:50.157033,AP:01:02:03:04,-70.68298525802422,1,True
2024-10-23 18:19:50.157033,AP:01:02:03:05,-67.792014909968,1,True
2024-10-23 18:19:50.157033,AP:01:02:03:06,-69.78460006976117,1,False
2024-10-23 18:19:50.157033,AP:01:02:03:07,-65.77846396190876,1,False
2024-10-23 17:59:50.157033,AP:01:02:03:04,-72.49458273628585,9,True
2024-10-23 17:59:50.157033,AP:01:02:03:05,-72.86972203725352,9,True
2024-10-23 17:59:50.157033,AP:01:02:03:06,-71.84097426658278,9,True
2024-10-23 17:59:50.157033,AP:01:02:03:07,-69.20266663607771,9,True
2024-10-23 18:04:50.157033,AP:01:02:03:04,-74.72633719647187,8,False
2024-10-23 18:04:50.157033,AP:01:02:03:05,-72.99607751615322,8,False
2024-10-23 18:04:50.157033,AP:01:02:03:06,-73.45005630946606,8,True
2024-10-23 18:04:50.157033,AP:01:02:03:07,-66.21025614611376,8,True
2024-10-23 18:09:50.157033,AP:01:02:03:04,-71.14682026223525,2,False
2024-10-23 18:09:50.157033,AP:01:02:03:05,-67.2884586915811,2,True
2024-10-23 18:09:50.157033,AP:01:02:03:06,-65.35100135224417,2,True
2024-10-23 18:09:50.157033,AP:01:02:03:07,-64.51366161696535,2,False
2024-10-23 18:14:50.157033,AP:01:02:03:04,-69.22555770295232,3,True
2024-10-23 18:14:50.157033,AP:01:02:03:05,-71.83919815672556,3,False
2024-10-23 18:14:50.157033,AP:01:02:03:06,-66.0372798094777,3,True
2024-10-23 18:14:50.157033,AP:01:02:03:07,-65.56037923300684,3,False
2024-10-23 18:19:50.157033,AP:01:02:03:04,-71.19907521854708,2,True
2024-10-23 18:19:50.157033,AP:01:02:03:05,-69.17423554349355,2,False
2024-10-23 18:19:50.157033,AP:01:02:03:06,-66.8604050273654,2,True
2024-10-23 18:19:50.157033,AP:01:02:03:07,-65.51021458640238,2,False
2024-10-23 17:59:50.157033,AP:01:02:03:04,-73.69591737542778,4,True
2024-10-23 17:59:50.157033,AP:01:02:03:05,-70.15268020663508,4,False
2024-10-23 17:59:50.157033,AP:01:02:03:06,-66.90345681551835,4,False
2024-10-23 17:59:50.157033,AP:01:02:03:07,-66.51170090200577,4,True
2024-10-23 18:04:50.157033,AP:01:02:03:04,-70.67765459146464,1,False
2024-10-23 18:04:50.157033,AP:01:02:03:05,-66.58306247527109,1,True
2024-10-23 18:04:50.157033,AP:01:02:03:06,-66.18550566896468,1,True
2024-10-23 18:04:50.157033,AP:01:02:03:07,-61.86976507238246,1,True
2024-10-23 18:09:50.157033,AP:01:02:03:04,-74.020904339,6,True
2024-10-23 18:09:50.157033,AP:01:02:03:05,-72.66455577211914,6,True
2024-10-23 18:09:50.157033,AP:01:02:03:06,-68.96125874153486,6,False
2024-10-23 18:09:50.157033,AP:01:02:03:07,-64.65910848407742,6,False
2024-10-23 18:14:50.157033,AP:01:02:03:04,-69.98826144951613,0,True
2024-10-23 18:14:50.157033,AP:01:02:03:05,-68.36566940404019,0,False
2024-10-23 18:14:50.157033,AP:01:02:03:06,-63.026123395859855,0,True
2024-10-23 18:14:50.157033,AP:01:02:03:07,-64.14546424265917,0,True
2024-10-23 18:19:50.157033,AP:01:02:03:04,-76.45289545000956,8,True
2024-10-23 18:19:50.157033,AP:01:02:03:05,-75.3070588091178,8,False
2024-10-23 18:19:50.157033,AP:01:02:03:06,-69.75987829348546,8,True
2024-10-23 18:19:50.157033,AP:01:02:03:07,-64.87763558834345,8,True
2024-10-23 17:59:50.157033,AP:01:02:03:04,-73.8439962708166,4,False
2024-10-23 17:59:50.157033,AP:01:02:03:05,-72.93737634460336,4,False
2024-10-23 17:59:50.157033,AP:01:02:03:06,-60.30966154926891,4,False
2024-10-23 17:59:50.157033,AP:01:02:03:07,-60.18692558801292,4,True
2024-10-23 18:04:50.157033,AP:01:02:03:04,-74.66267523791007,4,False
2024-10-23 18:04:50.157033,AP:01:02:03:05,-72.74171599802632,4,True
2024-10-23 18:04:50.157033,AP:01:02:03:06,-69.27064602478546,4,False
2024-10-23 18:04:50.157033,AP:01:02:03:07,-61.53350721613205,4,True
2024-10-23 18:09:50.157033,AP:01:02:03:04,-78.15419164078025,7,False
2024-10-23 18:09:50.157033,AP:01:02:03:05,-72.56737040062046,7,False
2024-10-23 18:09:50.157033,AP:01:02:03:06,-66.47882728365545,7,True
2024-10-23 18:09:50.157033,AP:01:02:03:07,-65.30674766922891,7,True
2024-10-23 18:14:50.157033,AP:01:02:03:04,-75.30017932250661,9,False
2024-10-23 18:14:50.157033,AP:01:02:03:05,-74.14425245908534,9,False
2024-10-23 18:14:50.157033,AP:01:02:03:06,-67.47738207031766,9,True
2024-10-23 18:14:50.157033,AP:01:02:03:07,-66.34320749000092,9,True
2024-10-23 18:19:50.157033,AP:01:02:03:04,-75.50934593393136,4,False
2024-10-23 18:19:50.157033,AP:01:02:03:05,-72.15557389912897,4,True
2024-10-23 18:19:50.157033,AP:01:02:03:06,-66.95472410591364,4,True
2024-10-23 18:19:50.157033,AP:01:02:03:07,-64.3798284568651,4,False
2024-10-23 17:59:50.157033,AP:01:02:03:04,-72.08169874307882,0,False
2024-10-23 17:59:50.157033,AP:01:02:03:05,-69.94320411385195,0,False
2024-10-23 17:59:50.157033,AP:01:02:03:06,-62.78036166114679,0,True
2024-10-23 17:59:50.157033,AP:01:02:03:07,-60.74125490111836,0,True
2024-10-23 18:04:50.157033,AP:01:02:03:04,-72.48528183950056,0,False
2024-10-23 18:04:50.157033,AP:01:02:03:05,-72.14773193036946,0,True
2024-10-23 18:04:50.157033,AP:01:02:03:06,-65.01454177258194,0,True
2024-10-23 18:04:50.157033,AP:01:02:03:07,-60.55638303198727,0,True
2024-10-23 18:09:50.157033,AP:01:02:03:04,-73.32265129888154,4,True
2024-10-23 18:09:50.157033,AP:01:02:03:05,-71.6204344198909,4,False
2024-10-23 18:09:50.157033,AP:01:02:03:06,-69.10071025767839,4,True
2024-10-23 18:09:50.157033,AP:01:02:03:07,-63.85850784058887,4,True
2024-10-23 18:14:50.157033,AP:01:02:03:04,-75.13029822653003,6,True
2024-10-23 18:14:50.157033,AP:01:02:03:05,-75.0103510468892,6,False
2024-10-23 18:14:50.157033,AP:01:02:03:06,-67.25603633239375,6,True
2024-10-23 18:14:50.157033,AP:01:02:03:07,-67.07036321762814,6,True
2024-10-23 18:19:50.157033,AP:01:02:03:04,-72.24700923171696,3,False
2024-10-23 18:19:50.157033,AP:01:02:03:05,-68.47547825026875,3,True
2024-10-23 18:19:50.157033,AP:01:02:03:06,-62.14618972572423,3,True
2024-10-23 18:19:50.157033,AP:01:02:03:07,-58.73580626109678,3,False
2024-10-23 17:59:50.157033,AP:01:02:03:04,-76.97602144110449,9,False
2024-10-23 17:59:50.157033,AP:01:02:03:05,-78.42086442258925,9,True
2024-10-23 17:59:50.157033,AP:01:02:03:06,-70.0320987375066,9,True
2024-10-23 17:59:50.157033,AP:01:02:03:07,-64.69878601643204,9,True
2024-10-23 18:04:50.157033,AP:01:02:03:04,-72.3161071244221,5,True
2024-10-23 18:04:50.157033,AP:01:02:03:05,-77.85399511565015,5,False
2024-10-23 18:04:50.157033,AP:01:02:03:06,-66.41149947005647,5,True
2024-10-23 18:04:50.157033,AP:01:02:03:07,-60.39146672267163,5,True
2024-10-23 18:09:50.157033,AP:01:02:03:04,-76.65944285078348,7,True
2024-10-23 18:09:50.157033,AP:01:02:03:05,-74.23051131741046,7,False
2024-10-23 18:09:50.157033,AP:01:02:03:06,-67.17721862308754,7,True
2024-10-23 18:09:50.157033,AP:01:02:03:07,-63.23179090437541,7,True
2024-10-23 18:14:50.157033,AP:01:02:03:04,-73.99486094729501,8,False
2024-10-23 18:14:50.157033,AP:01:02:03:05,-75.13308955002013,8,False
2024-10-23 18:14:50.157033,AP:01:02:03:06,-68.7296076060415,8,False
2024-10-23 18:14:50.157033,AP:01:02:03:07,-63.49091701924139,8,True
2024-10-23 18:19:50.157033,AP:01:02:03:04,-73.29123548662659,2,False
